date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:13:20	101093/101093	---M-Z	200	added ('OK')	text/html	etag:W/%22i0pnsds30g25wq%22	https://linktr.ee/zilk.k	C:/My%20Web%20Sites/Linktree%20Copy/linktr.ee/zilk.html	(from )
01:13:20	1416/1416	---M--	200	added ('OK')	text/plain	date:Wed,%2006%20Aug%202025%2023:13:19%20GMT	https://linktr.ee/robots.txt		(from )
01:13:20	7111/7111	---M-Z	200	added ('OK')	application/javascript	etag:%22d9a31df245364b1517e67bf3886d1c25%22	https://assets.production.linktr.ee/cep/cep.min.js?v2	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/cep/cep.min1b26.js	(from https://linktr.ee/zilk.k)
01:13:21	164700/164700	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a61d4d9b39ccca153522d0c989c54055%22	https://sdk.snapkit.com/js/v1/create.js	C:/My%20Web%20Sites/Linktree%20Copy/sdk.snapkit.com/js/v1/create.js	(from https://linktr.ee/zilk.k)
01:13:21	385/385	---M--	200	added ('OK')	image/png	etag:%2203cbdb5568748cea7d3f07d5aa4dec3a%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon.png	(from https://linktr.ee/zilk.k)
01:13:21	1331/1331	---M--	200	added ('OK')	image/png	etag:%2222f36761250048dfd71f9c2ed4245b2b%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon-96x96.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon-96x96.png	(from https://linktr.ee/zilk.k)
01:13:21	615/615	---M--	200	added ('OK')	image/png	etag:%2299cfbba81b9fb99feb0ad543564f2394%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon-32x32.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon-32x32.png	(from https://linktr.ee/zilk.k)
01:13:22	385/385	---M--	200	added ('OK')	image/png	etag:%2203cbdb5568748cea7d3f07d5aa4dec3a%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon-16x16.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/favicon-16x16.png	(from https://linktr.ee/zilk.k)
01:13:22	2244/2244	---M--	200	added ('OK')	image/png	etag:%2267a334f2120b7fdd9a3c4ad096cbcb34%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-180x180.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-180x180.png	(from https://linktr.ee/zilk.k)
01:13:22	1876/1876	---M--	200	added ('OK')	image/png	etag:%221b33eb65c6dd6a9ae41fef10d2e66070%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-152x152.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-152x152.png	(from https://linktr.ee/zilk.k)
01:13:22	1917/1917	---M--	200	added ('OK')	image/png	etag:%223f504376928f6f232b48e72f8fb5b565%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-144x144.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-144x144.png	(from https://linktr.ee/zilk.k)
01:13:22	1527/1527	---M--	200	added ('OK')	image/png	etag:%22742ebad0262335f0f908025e9a399f72%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-120x120.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-120x120.png	(from https://linktr.ee/zilk.k)
01:13:23	1526/1526	---M--	200	added ('OK')	image/png	etag:%220258789f5736aa6b5938ca4c40de6e44%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-114x114.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-114x114.png	(from https://linktr.ee/zilk.k)
01:13:23	1047/1047	---M--	200	added ('OK')	image/png	etag:%22983f77ce689f9e88f6ac30462d444a24%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-72x72.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-72x72.png	(from https://linktr.ee/zilk.k)
01:13:23	1102/1102	---M--	200	added ('OK')	image/png	etag:%22c676bb6297407ce54e8aa6d4263a413a%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-76x76.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-76x76.png	(from https://linktr.ee/zilk.k)
01:13:23	840/840	---M--	200	added ('OK')	image/png	etag:%22f582ec50b65949beef806250b726f18c%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-60x60.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-60x60.png	(from https://linktr.ee/zilk.k)
01:13:24	902/902	---M--	200	added ('OK')	image/png	etag:%2232aead2d1f46fefee1b6ffc84ec6b97c%22	https://assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-57x57.png	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/logo-assets/apple-icon-57x57.png	(from https://linktr.ee/zilk.k)
01:13:24	23018/23018	---M--	200	added ('OK')	image/jpeg	etag:%2229MrjRALgtZfhLuD1FGdrOmD4DxY5iElmMo8Hh48TkA%22	https://ugc.production.linktr.ee/2c0d385b-d6fe-4a3e-90a5-06d2d2315290_7273dd07149113e0790c6019ece6ce1a-tplv-tiktokx-cropcenter-720-720.jpeg?io=true&size=avatar-v3_0	C:/My%20Web%20Sites/Linktree%20Copy/ugc.production.linktr.ee/2c0d385b-d6fe-4a3e-90a5-06d2d2315290_7273dd07149113e0790c6019ece6ce1a-tplv-tiktokx-cropcenter-720-72042dc.jpg	(from https://linktr.ee/zilk.k)
01:13:24	3580/3580	---M-Z	200	added ('OK')	application/javascript	etag:%22b92d40afa08c222489f6f150e1464a1e%22	https://assets.production.linktr.ee/consent-scripts/one-trust.js	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/consent-scripts/one-trust.js	(from https://linktr.ee/zilk.k)
01:13:24	10296/10296	---M-Z	200	added ('OK')	text/css	etag:%22408b08dd590db636487c0c7fe3e9193a%22	https://assets.production.linktr.ee/consent-scripts/one-trust.css	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/consent-scripts/one-trust.css	(from https://linktr.ee/zilk.k)
01:13:25	138848/138848	---M-Z	200	added ('OK')	text/css	etag:%2297ea35004d4d1928a55ec149cd69e752%22	https://assets.production.linktr.ee/profiles/_next/static/css/f14941bedd3564cd.css	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/css/f14941bedd3564cd.css	(from https://linktr.ee/zilk.k)
01:13:25	91460/91460	---M-Z	200	added ('OK')	application/javascript	etag:%22837c0df77fd5009c9e46d446188ecfd0%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://linktr.ee/zilk.k)
01:13:25	16735/16735	---M-Z	200	added ('OK')	application/javascript	etag:%2217fd1878941603351451b254461c7171%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/webpack-557490d22a2b85bf.js	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/chunks/webpack-557490d22a2b85bf.js	(from https://linktr.ee/zilk.k)
01:13:25	130022/130022	---M-Z	200	added ('OK')	application/javascript	etag:%22b1751487bfde714612f096a6773192df%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/framework-ca32d4ec620501e2.js	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/chunks/framework-ca32d4ec620501e2.js	(from https://linktr.ee/zilk.k)
01:13:25	90644/90644	---M-Z	200	added ('OK')	application/javascript	etag:%223265a5fc01b959d04f014c59efa170dc%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/main-cea5024b8e5aa889.js	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/chunks/main-cea5024b8e5aa889.js	(from https://linktr.ee/zilk.k)
01:13:26	1769421/1769421	---M-Z	200	added ('OK')	application/javascript	etag:%22d1c67c58e27f3ebb1e87223a4bbe0941%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/pages/_app-e61c4a2c555b6270.js	C:/My%20Web%20Sites/Linktree%20Copy/assets.production.linktr.ee/profiles/_next/static/chunks/pages/_app-e61c4a2c555b6270.js	(from https://linktr.ee/zilk.k)
